gid,cohvv_20220315T172517_20220327T172518_IW2_A088,cohvh_20220315T172517_20220327T172518_IW2_A088,cohvv_20220514T172520_20220526T172520_IW2_A088,cohvh_20220514T172520_20220526T172520_IW2_A088,cohvv_20220502T172519_20220514T172520_IW2_A088,cohvh_20220502T172519_20220514T172520_IW2_A088,cohvv_20220420T172518_20220502T172519_IW2_A088,cohvh_20220420T172518_20220502T172519_IW2_A088,cohvv_20220526T172520_20220607T172522_IW2_A088,cohvh_20220526T172520_20220607T172522_IW2_A088,cohvv_20220619T172522_20220701T172523_IW2_A088,cohvh_20220619T172522_20220701T172523_IW2_A088,cohvv_20220607T172522_20220619T172522_IW2_A088,cohvh_20220607T172522_20220619T172522_IW2_A088,cohvv_20220701T172523_20220713T172523_IW2_A088,cohvh_20220701T172523_20220713T172523_IW2_A088,cohvv_20220327T172518_20220408T172518_IW2_A088,cohvh_20220327T172518_20220408T172518_IW2_A088,cohvv_20220408T172518_20220420T172518_IW2_A088,cohvh_20220408T172518_20220420T172518_IW2_A088
549476,101.2,70.0,91.0,81.0,103.6,66.8,78.8,66.0,51.2,52.8,79.4,44.8,42.4,41.4,41.4,142.0,72.8,46.2,113.8,67.8
550408,171.84615384615384,85.38461538461539,60.46153846153846,64.46153846153847,65.92307692307692,56.07692307692308,111.0,53.84615384615385,97.23076923076923,63.23076923076923,65.53846153846153,64.61538461538461,83.07692307692308,61.30769230769231,64.15384615384616,59.92307692307692,142.0,88.76923076923077,167.07692307692307,82.23076923076923
554964,176.20088626292466,120.06351550960119,88.1728212703102,61.28655834564254,161.67060561299851,69.30871491875924,162.12998522895126,83.53618906942393,67.22451994091581,61.88478581979321,68.49630723781388,67.97488921713442,70.096011816839,65.47710487444608,57.915805022156576,63.527326440177255,63.78729689807977,64.80945347119645,69.78138847858197,59.36779911373708
557002,100.5,70.5,71.83333333333333,65.5,58.166666666666664,97.83333333333333,54.0,62.333333333333336,90.0,97.0,74.5,70.16666666666667,103.5,101.0,154.5,90.16666666666667,84.66666666666667,82.0,57.0,51.166666666666664
557010,,,,,,,,,,,,,,,,,,,,
557011,215.43687707641195,133.40697674418604,64.5514950166113,60.426910299003325,129.52159468438538,81.6029900332226,68.46677740863787,62.667774086378735,93.51661129568106,88.19269102990033,62.561461794019934,59.946843853820596,81.42691029900332,66.31063122923588,68.65116279069767,62.94186046511628,179.41196013289036,120.921926910299,117.82724252491694,84.42524916943522
557012,65.9238578680203,59.18477157360406,107.5746192893401,58.74213197969543,186.5005076142132,69.4761421319797,198.24365482233503,81.52690355329949,88.0741116751269,66.06903553299492,59.51269035532995,69.2497461928934,60.85482233502538,62.21522842639594,63.501522842639595,59.699492385786805,93.46802030456853,72.13197969543147,77.5248730964467,65.59593908629442
557014,144.0,144.0,65.0,56.0,75.0,60.0,77.0,58.0,62.0,96.0,166.0,71.0,93.0,104.0,36.0,79.0,124.0,117.0,170.0,71.0
561027,82.6,56.6,117.0,50.6,76.8,49.2,82.4,54.2,155.4,131.2,117.8,72.6,93.0,128.4,74.4,59.0,83.8,50.4,88.2,54.2
561028,,,,,,,,,,,,,,,,,,,,
567349,71.34741784037558,70.53990610328638,66.23474178403755,60.225352112676056,163.18309859154928,80.25821596244131,194.26291079812208,105.45070422535211,67.2300469483568,59.04694835680751,64.01408450704226,60.35680751173709,63.39906103286385,66.90610328638498,75.51173708920187,66.01877934272301,104.15962441314554,81.63380281690141,183.8967136150235,117.31455399061034
572793,71.52750809061489,61.48543689320388,60.711974110032365,70.81553398058253,56.663430420711975,64.8252427184466,68.04854368932038,62.297734627831716,58.54368932038835,61.715210355987054,71.89644012944984,62.47249190938511,66.49190938511327,69.70226537216828,74.38187702265373,66.44660194174757,77.84142394822007,75.3948220064725,61.21035598705502,70.63430420711974
575311,157.5,120.0,88.5,57.0,118.0,70.5,98.0,62.5,70.0,41.5,67.0,73.0,42.0,98.0,64.0,60.0,61.0,60.0,42.5,92.5
575526,137.11111111111111,137.44444444444446,56.55555555555556,46.55555555555556,101.77777777777777,67.22222222222223,99.88888888888889,110.0,78.66666666666667,56.888888888888886,71.77777777777777,70.22222222222223,84.88888888888889,58.333333333333336,80.88888888888889,61.22222222222222,56.55555555555556,59.0,78.66666666666667,68.44444444444444
576351,98.0,78.66666666666667,129.66666666666666,75.33333333333333,104.0,56.0,111.33333333333333,70.33333333333333,38.666666666666664,40.0,55.666666666666664,110.33333333333333,90.33333333333333,101.66666666666667,59.666666666666664,111.0,66.0,53.0,141.0,45.666666666666664
579116,64.0,88.9047619047619,68.66666666666667,76.33333333333333,77.38095238095238,58.57142857142857,66.57142857142857,53.095238095238095,81.33333333333333,63.42857142857143,58.19047619047619,75.47619047619048,78.66666666666667,70.38095238095238,56.04761904761905,50.0,94.0952380952381,65.14285714285714,57.142857142857146,77.61904761904762
579121,70.74494556765163,63.15552099533437,73.02954898911354,67.0855365474339,61.16951788491446,66.60808709175738,174.8289269051322,72.44634525660965,68.85536547433904,66.9642301710731,65.76205287713842,69.99377916018662,68.36547433903577,71.248833592535,67.19284603421463,63.33125972006221,80.01710730948678,74.04665629860031,167.00933125972006,95.16329704510109
579122,84.06282722513089,60.34904013961606,68.91448516579406,66.26352530541013,68.80977312390925,68.46422338568935,66.80104712041884,66.64048865619546,70.34904013961605,64.47818499127399,68.07853403141361,56.18848167539267,58.890052356020945,65.80977312390925,65.64223385689354,67.95811518324608,96.58813263525306,68.52006980802793,58.25130890052356,58.966841186736474
579439,214.85479041916167,90.5434131736527,61.92814371257485,58.94760479041916,166.9745508982036,63.08083832335329,223.0688622754491,77.6122754491018,110.88173652694611,59.24251497005988,69.64071856287426,68.95808383233533,69.32035928143712,59.78443113772455,78.79041916167665,71.29191616766467,198.08383233532933,72.61976047904191,212.812874251497,82.9625748502994
579440,210.3391442155309,132.30903328050712,128.75118858954042,71.23613312202852,143.6418383518225,71.94928684627575,69.4310618066561,62.871632329635496,156.08874801901743,80.29952456418384,66.10776545166402,69.11410459587955,85.9904912836767,63.09667194928684,65.72107765451663,66.47226624405705,152.89540412044374,107.35657686212362,65.62282091917591,60.385103011093506
581712,75.53846153846153,105.61538461538461,67.23076923076923,87.07692307692308,76.23076923076923,88.92307692307692,86.46153846153847,54.84615384615385,56.0,85.76923076923077,73.84615384615384,87.61538461538461,85.6923076923077,64.3076923076923,86.76923076923077,65.6923076923077,47.07692307692308,48.23076923076923,82.15384615384616,66.0
583676,62.99683544303797,55.10126582278481,64.17721518987342,61.120253164556964,62.822784810126585,62.76898734177215,61.63607594936709,57.778481012658226,63.93037974683544,56.57911392405063,69.3386075949367,62.20886075949367,64.96835443037975,63.46518987341772,61.28164556962025,64.2753164556962,67.21835443037975,75.07278481012658,200.87974683544303,139.36708860759492
587415,223.83756345177665,137.37055837563452,66.04060913705584,53.75126903553299,61.5736040609137,66.33502538071066,208.27918781725887,118.28426395939087,84.73096446700508,73.93908629441624,67.26395939086295,60.15228426395939,68.20812182741116,67.00507614213198,59.974619289340104,61.81218274111675,199.57868020304568,124.03553299492386,226.9289340101523,159.10152284263958
591184,163.63732394366198,129.11267605633802,67.59507042253522,60.36619718309859,62.88028169014085,68.69366197183099,80.36619718309859,55.820422535211264,65.21478873239437,61.49647887323944,67.95774647887323,73.61619718309859,72.55985915492958,70.20774647887323,63.70070422535211,66.55633802816901,90.2394366197183,72.04929577464789,73.5105633802817,65.17605633802818
597397,95.21052631578948,80.0421052631579,89.65263157894736,68.29473684210527,73.6842105263158,79.89473684210526,108.56842105263158,100.01052631578948,59.61052631578947,69.11578947368422,77.38947368421053,65.41052631578947,53.51578947368421,70.82105263157895,63.90526315789474,62.189473684210526,96.74736842105263,61.66315789473684,62.873684210526314,77.07368421052631
597578,101.95270270270271,70.92567567567568,65.60135135135135,68.55743243243244,61.83445945945946,58.479729729729726,62.95608108108108,67.0304054054054,62.0945945945946,53.895270270270274,59.354729729729726,62.070945945945944,74.14527027027027,65.49662162162163,61.75337837837838,62.729729729729726,64.70608108108108,71.58783783783784,62.38513513513514,63.601351351351354
597579,209.47019867549668,117.45364238410596,74.01324503311258,63.688741721854306,112.02980132450331,63.82119205298013,70.06622516556291,59.67880794701987,81.09602649006622,72.33774834437087,62.102649006622514,56.847682119205295,83.70198675496688,73.2748344370861,66.37748344370861,64.41390728476821,178.44701986754967,107.25827814569537,166.05298013245033,94.75827814569537
598682,,,,,,,,,,,,,,,,,,,,
602832,163.46153846153845,70.07692307692308,42.76923076923077,66.0,65.3076923076923,81.0,56.76923076923077,81.46153846153847,77.76923076923077,36.76923076923077,81.6923076923077,61.76923076923077,82.76923076923077,71.6923076923077,90.46153846153847,89.6923076923077,148.07692307692307,64.92307692307692,135.23076923076923,60.0
602833,187.25,113.75,79.375,52.25,86.625,61.875,104.625,76.875,85.0,72.875,67.75,71.5,103.5,77.0,74.125,62.875,161.5,100.375,143.5,63.5
602834,119.75,75.25,88.375,75.625,87.375,68.25,65.625,81.25,84.125,81.375,95.625,78.5,103.0,76.625,77.375,57.25,81.375,61.625,120.375,79.75
602835,197.6,81.0,95.6,78.5,102.2,98.2,63.1,94.2,46.6,51.6,89.5,48.7,53.6,64.8,42.9,79.3,118.8,40.4,158.3,65.1
602836,180.07692307692307,116.15384615384616,74.3076923076923,48.92307692307692,115.61538461538461,73.3076923076923,45.92307692307692,84.84615384615384,59.07692307692308,83.07692307692308,109.92307692307692,76.0,51.0,76.15384615384616,85.53846153846153,81.23076923076923,146.46153846153845,61.61538461538461,153.23076923076923,63.30769230769231
602837,221.0,95.875,77.625,93.125,100.125,91.875,113.625,74.75,120.375,65.125,50.0,47.0,141.375,66.5,69.125,93.625,136.25,86.125,90.5,67.0
602843,183.71428571428572,112.28571428571429,73.21428571428571,87.14285714285714,70.28571428571429,57.57142857142857,81.28571428571429,57.07142857142857,63.785714285714285,69.0,79.57142857142857,69.35714285714286,72.78571428571429,42.07142857142857,71.78571428571429,49.57142857142857,148.57142857142858,69.92857142857143,60.785714285714285,46.07142857142857
602845,,,,,,,,,,,,,,,,,,,,
606288,188.76923076923077,113.3076923076923,91.53846153846153,67.76923076923077,115.0,66.38461538461539,51.15384615384615,65.53846153846153,67.76923076923077,67.61538461538461,106.76923076923077,66.61538461538461,69.76923076923077,70.61538461538461,79.6923076923077,76.6923076923077,160.76923076923077,75.76923076923077,151.92307692307693,59.15384615384615
606464,74.0,55.0,63.0,47.0,130.0,56.0,59.0,100.0,27.0,111.0,76.0,70.0,115.0,51.0,42.0,31.0,39.0,33.0,112.0,30.0
606465,,,,,,,,,,,,,,,,,,,,
606466,153.625,114.125,92.75,47.875,160.25,43.125,146.0,84.25,56.5,65.0,153.75,74.125,97.875,107.75,103.125,72.25,146.5,96.25,55.25,70.625
606468,59.265446224256294,63.11670480549199,68.91762013729978,67.90160183066362,67.45308924485126,59.004576659038904,65.25858123569795,65.15102974828375,63.78032036613272,54.98855835240275,67.02517162471396,63.9908466819222,69.46910755148741,63.48283752860412,67.01372997711671,71.20137299771167,57.92906178489702,59.203661327231124,66.67048054919908,67.05263157894737
606469,89.14285714285714,73.0,54.666666666666664,56.476190476190474,66.95238095238095,52.0,90.57142857142857,93.71428571428571,70.0952380952381,53.23809523809524,61.0,58.904761904761905,53.04761904761905,61.04761904761905,71.80952380952381,68.14285714285714,75.33333333333333,71.95238095238095,112.28571428571429,72.38095238095238
618190,112.88214285714285,92.58928571428571,61.19642857142857,68.65357142857142,122.73214285714286,70.75714285714285,55.05,62.76428571428571,59.725,69.73571428571428,63.207142857142856,61.517857142857146,70.44285714285714,57.67142857142857,61.78214285714286,66.49642857142857,56.60357142857143,72.97142857142858,207.69285714285715,160.16785714285714
618582,33.0,91.16666666666667,111.5,45.166666666666664,111.0,51.5,104.5,92.16666666666667,62.166666666666664,51.666666666666664,49.833333333333336,117.33333333333333,108.0,85.33333333333333,45.333333333333336,98.66666666666667,70.0,63.833333333333336,115.5,90.66666666666667
620013,161.16666666666666,120.83333333333333,86.16666666666667,92.16666666666667,106.66666666666667,74.83333333333333,76.0,97.5,74.16666666666667,64.16666666666667,97.0,93.83333333333333,99.33333333333333,91.83333333333333,98.66666666666667,48.333333333333336,87.0,73.0,88.5,106.33333333333333
639431,150.5909090909091,97.5,64.0909090909091,78.27272727272727,80.95454545454545,99.0909090909091,74.0909090909091,79.18181818181819,107.27272727272727,92.54545454545455,67.86363636363636,43.59090909090909,87.72727272727273,82.95454545454545,72.27272727272727,62.22727272727273,70.95454545454545,65.5,106.0909090909091,75.13636363636364
640347,195.60526315789474,88.60526315789474,130.71052631578948,80.84210526315789,63.8421052631579,75.26315789473684,68.34210526315789,81.76315789473684,125.86842105263158,55.078947368421055,72.78947368421052,53.89473684210526,60.6578947368421,51.3421052631579,79.02631578947368,60.71052631578947,178.6315789473684,97.34210526315789,211.68421052631578,126.44736842105263
644367,77.0909090909091,61.06060606060606,80.54545454545455,70.24242424242425,86.03030303030303,69.87878787878788,74.84848484848484,86.15151515151516,60.06060606060606,69.66666666666667,73.93939393939394,62.42424242424242,76.66666666666667,69.45454545454545,77.45454545454545,58.484848484848484,61.09090909090909,62.57575757575758,81.54545454545455,56.72727272727273
649024,64.95107033639144,68.01223241590215,57.68501529051988,60.464831804281346,112.76758409785933,68.69724770642202,70.9571865443425,64.37614678899082,62.103975535168196,56.691131498470945,63.400611620795104,67.14678899082568,67.47094801223241,63.993883792048926,58.14373088685015,64.25993883792049,57.018348623853214,61.293577981651374,169.32110091743118,113.14984709480122
655346,61.088235294117645,64.11029411764706,111.84926470588235,62.231617647058826,171.22794117647058,77.90441176470588,59.92279411764706,63.99632352941177,89.3529411764706,61.98529411764706,69.65441176470588,59.75367647058823,67.98897058823529,64.73529411764706,52.79044117647059,74.2279411764706,82.13235294117646,65.84191176470588,152.62867647058823,78.81985294117646
655921,57.73716012084592,54.84592145015106,77.56495468277946,68.75226586102718,62.94259818731118,64.87311178247734,62.62537764350453,69.60422960725076,69.16314199395771,68.40785498489426,64.19939577039275,60.2416918429003,74.9214501510574,64.81268882175226,70.51057401812689,63.404833836858,67.41691842900302,57.38670694864048,61.740181268882175,56.35649546827795
655922,,,,,,,,,,,,,,,,,,,,
658403,,,,,,,,,,,,,,,,,,,,
658404,,,,,,,,,,,,,,,,,,,,
658412,68.81308411214954,67.26168224299066,75.56542056074767,57.74065420560748,79.99532710280374,77.72196261682242,117.07943925233644,62.43691588785047,65.03971962616822,62.85280373831776,64.67056074766356,85.44158878504673,58.20794392523364,85.93457943925233,73.54205607476635,79.08411214953271,90.22196261682242,67.04672897196262,153.8785046728972,69.40420560747664
658413,103.42857142857143,56.285714285714285,77.64285714285714,73.92857142857143,77.57142857142857,86.28571428571429,93.64285714285714,56.785714285714285,54.357142857142854,67.35714285714286,69.5,60.785714285714285,63.142857142857146,70.21428571428571,63.357142857142854,73.07142857142857,66.28571428571429,67.07142857142857,153.92857142857142,114.07142857142857
658695,62.41198501872659,66.3932584269663,103.73408239700375,78.30711610486891,108.67415730337079,76.87640449438203,168.18352059925093,65.4307116104869,117.06741573033707,74.57677902621722,114.15730337078652,91.1685393258427,91.4494382022472,74.53558052434457,155.22846441947564,135.30711610486892,60.0749063670412,64.04494382022472,137.68913857677902,69.53183520599251
658802,62.27843137254902,59.450980392156865,83.97647058823529,60.49411764705882,75.74509803921569,61.54509803921569,66.6470588235294,62.917647058823526,63.33725490196078,64.29411764705883,63.37647058823529,62.03921568627451,65.51372549019608,70.00392156862745,69.43529411764706,66.09411764705882,60.345098039215685,76.14901960784314,61.8235294117647,59.26274509803922
661107,57.44827586206897,59.717241379310344,120.77241379310345,61.42758620689655,198.33793103448275,98.66896551724138,105.46206896551725,65.9103448275862,141.8,58.11724137931034,79.0,52.248275862068965,129.4344827586207,72.78620689655172,59.26896551724138,60.2,89.06206896551724,56.91724137931035,57.10344827586207,59.289655172413795
664150,108.9504132231405,87.5564738292011,111.14049586776859,101.52617079889806,142.15151515151516,132.96694214876032,120.90358126721763,87.46556473829202,58.76308539944903,56.239669421487605,93.30853994490359,68.08815426997245,84.24793388429752,76.27548209366391,70.43250688705234,67.68870523415978,74.19559228650138,68.25619834710744,67.22038567493112,74.57575757575758
664151,79.73333333333333,51.4,47.06666666666667,65.46666666666667,97.06666666666666,62.666666666666664,98.93333333333334,77.8,77.6,41.6,75.53333333333333,74.6,128.46666666666667,77.06666666666666,76.33333333333333,56.333333333333336,91.06666666666666,43.333333333333336,51.06666666666667,91.93333333333334
664152,,,,,,,,,,,,,,,,,,,,
664163,54.5,93.0,110.0,60.0,95.5,102.5,82.0,85.0,61.5,53.5,42.5,53.0,109.5,86.5,67.0,80.5,39.5,42.0,50.5,108.0
664164,,,,,,,,,,,,,,,,,,,,
669684,59.0,43.0,75.0,61.0,50.0,54.0,22.0,95.0,66.0,56.0,67.0,76.0,56.0,40.0,52.0,48.0,72.0,66.0,50.0,80.0
669685,93.75,66.25,94.08333333333333,117.0,90.83333333333333,67.5,89.33333333333333,81.5,76.0,77.83333333333333,49.583333333333336,40.083333333333336,94.83333333333333,82.0,33.833333333333336,45.0,40.75,56.25,77.25,68.08333333333333
